filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,conkas,runtime,2022/11/11,20240809_0307,1723172883.9370914,17.50979495048523,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4263914,10.363538026809692,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,conkas,runtime,2022/11/11,20240809_0307,1723172879.406077,4.94961404800415,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.3724465,6.405259132385254,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,conkas,runtime,2022/11/11,20240809_0307,1723172879.3646576,12.042977094650269,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,conkas,runtime,2022/11/11,20240809_0307,1723172887.8232718,13.092566967010498,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,conkas,runtime,2022/11/11,20240809_0307,1723172887.242619,12.867199182510376,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,conkas,runtime,2022/11/11,20240809_0307,1723172892.5704148,16.60804533958435,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/etherpot_lotto_sol_Lotto.hex,etherpot_lotto_sol_Lotto.hex,conkas,runtime,2022/11/11,20240809_0307,1723172890.4739459,37.832326889038086,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4077895,141.31189036369324,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/lotto_sol_Lotto.hex,lotto_sol_Lotto.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4325738,8.724448204040527,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/mishandled_sol_SendBack.hex,mishandled_sol_SendBack.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4333642,10.039233922958374,0,"{Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
/home/shuo/repo/smartbugs-curated/dataset/unchecked_low_level_calls/unchecked_return_value_sol_ReturnValue.hex,unchecked_return_value_sol_ReturnValue.hex,conkas,runtime,2022/11/11,20240809_0307,1723172880.4108036,6.8309149742126465,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
